#	IND	POP	POP_CODE	SITE	SITE_POP	GENETIC_CLUSTER	COUNTRY
1	CA115001	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
2	CA115002	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
3	CA115003	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
4	CA115004	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
5	CA118004	Northland East	NE	Northland East	NE	East	NZ
6	CA118012	Northland East	NE	Northland East	NE	East	NZ
7	CA118013	Northland East	NE	Northland East	NE	East	NZ
8	CA118017	Northland East	NE	Northland East	NE	East	NZ
9	CA118018	Northland East	NE	Northland East	NE	East	NZ
10	CA118020	Northland East	NE	Northland East	NE	East	NZ
11	CA118141	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
12	CA118142	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
13	CA118143	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
14	CA118144	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
15	CA118145	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
16	CA118146	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
17	CA118148	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
18	CA118149	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
19	CA118150	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
20	CA118151	Northland East	NE	Northland East	NE	East	NZ
21	CA118152	Northland East	NE	Northland East	NE	East	NZ
22	CA118153	Northland East	NE	Northland East	NE	East	NZ
23	CA118154	Northland East	NE	Northland East	NE	East	NZ
24	CA118155	Northland East	NE	Northland East	NE	East	NZ
25	CA118160	Northland East	NE	Northland East	NE	East	NZ
26	CA118161	Northland East	NE	Northland East	NE	East	NZ
27	CA118162	Northland East	NE	Northland East	NE	East	NZ
28	CA118163	Northland East	NE	Northland East	NE	East	NZ
29	CA118165	Northland East	NE	Northland East	NE	East	NZ
30	CA118166	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
31	CA118167	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
32	CA118168	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
33	CA118169	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
34	CA118170	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
35	CA118171	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
36	CA118172	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
37	CA118174	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
38	CA118175	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
39	CA118176	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
40	CA118177	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
41	CA118178	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
42	CA118179	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
43	CA118180	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
44	CA118181	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
45	CA118182	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
46	CA118183	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
47	CA118184	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
48	CA118185	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
49	CA118186	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
50	CA118187	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
51	CA118189	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
52	CA118190	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
53	CA118191	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
54	CA118192	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
55	CA118193	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
56	CA118194	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
57	CA118195	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
58	CA118197	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
59	CA118198	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
60	CA118221	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
62	CA118223	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
63	CA118238	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
64	CA118245	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
65	CA118358	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
66	CA118359	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
67	CA118361	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
68	CA118367	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
69	CA118373	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
70	CA118374	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
71	CA118379	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
72	CA118380	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
73	CA118381	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
74	CA118383	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
75	CA118386	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
76	CA118389	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
77	CA118392	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
78	CA118394	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
79	CA118396	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
80	CA118405	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
81	CA118425	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
82	CA118432	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
83	CA118433	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
84	CA118434	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
85	CA118440	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
86	CA118442	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
87	CA118444	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
88	CA118446	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
89	CA118447	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
90	CA118448	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
91	CA118450	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
92	CA118452	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
93	CA118453	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
94	CA118455	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
95	CA118457	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
96	CA118458	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
97	CA118459	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
98	CA118461	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
99	CA118462	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
101	CA118464	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
102	CA118465	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
103	CA118466	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
104	CA118467	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
105	CA118468	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
106	CA118469	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
107	CA118470	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
108	CA118471	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
109	CA118472	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
110	CA118474	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
111	CA118476	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
112	CA118477	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
113	CA118480	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
114	CA118481	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
115	CA118483	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
116	CA118484	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
117	CA118486	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
118	CA118487	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
119	CA118489	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
120	CA118490	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
121	CA118492	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
122	CA118493	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
123	CA118494	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
124	CA118495	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
125	CA118496	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
126	CA118497	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
127	CA118498	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
128	CA118499	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
129	CA118501	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
130	CA118502	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
131	CA118506	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
132	CA118507	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
133	CA118508	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
134	CA118509	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
135	CA118515	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
136	CA118517	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
137	CA118518	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
138	CA118519	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
139	CA118525	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
140	CA118526	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
141	CA118527	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
142	CA118537	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
143	CA118538	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
144	CA118540	Hauraki Gulf	HG	Hauraki Gulf	HG	East	NZ
145	CA118551	Northland East	NE	Northland East	NE	East	NZ
146	CA118552	Northland East	NE	Northland East	NE	East	NZ
147	CA119003	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
148	CA119004	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
149	CA119005	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
150	CA119008	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
151	CA119016	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
152	CA119027	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
153	CA119028	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
154	CA119045	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
155	CA119048	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
156	CA119052	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
157	CA119053	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
158	CA119054	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
159	CA119055	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
160	CA119057	Bay of Plenty	BP	Bay of Plenty	BP	East	NZ
161	CA218002	East Cape	EC	East Cape	EC	East	NZ
162	CA218004	East Cape	EC	East Cape	EC	East	NZ
163	CA218005	East Cape	EC	East Cape	EC	East	NZ
164	CA218006	East Cape	EC	East Cape	EC	East	NZ
165	CA218007	East Cape	EC	East Cape	EC	East	NZ
166	CA218008	East Cape	EC	East Cape	EC	East	NZ
167	CA218009	East Cape	EC	East Cape	EC	East	NZ
168	CA218011	East Cape	EC	East Cape	EC	East	NZ
169	CA218012	East Cape	EC	East Cape	EC	East	NZ
170	CA218013	East Cape	EC	East Cape	EC	East	NZ
171	CA218014	East Cape	EC	East Cape	EC	East	NZ
172	CA218015	East Cape	EC	East Cape	EC	East	NZ
173	CA218016	East Cape	EC	East Cape	EC	East	NZ
174	CA218017	East Cape	EC	East Cape	EC	East	NZ
175	CA218018	East Cape	EC	East Cape	EC	East	NZ
176	CA218019	East Cape	EC	East Cape	EC	East	NZ
177	CA218020	East Cape	EC	East Cape	EC	East	NZ
178	CA218021	East Cape	EC	East Cape	EC	East	NZ
179	CA218022	East Cape	EC	East Cape	EC	East	NZ
180	CA218023	East Cape	EC	East Cape	EC	East	NZ
181	CA219001	Gisborne	GB	Gisborne	GB	East	NZ
182	CA219003	Gisborne	GB	Gisborne	GB	East	NZ
183	CA219005	Gisborne	GB	Gisborne	GB	East	NZ
184	CA219006	Gisborne	GB	Gisborne	GB	East	NZ
185	CA219008	Gisborne	GB	Gisborne	GB	East	NZ
186	CA219009	Gisborne	GB	Gisborne	GB	East	NZ
187	CA219011	Gisborne	GB	Gisborne	GB	East	NZ
188	CA219016	Gisborne	GB	Gisborne	GB	East	NZ
189	CA219020	Gisborne	GB	Gisborne	GB	East	NZ
190	CA219023	Gisborne	GB	Gisborne	GB	East	NZ
191	CA219027	Gisborne	GB	Gisborne	GB	East	NZ
192	CA219028	Gisborne	GB	Gisborne	GB	East	NZ
193	CA219030	Gisborne	GB	Gisborne	GB	East	NZ
194	CA219037	Gisborne	GB	Gisborne	GB	East	NZ
195	CA219038	Gisborne	GB	Gisborne	GB	East	NZ
196	CA219042	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
197	CA219044	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
198	CA219045	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
199	CA219047	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
200	CA219049	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
201	CA219053	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
202	CA219057	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
203	CA219058	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
204	CA219059	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
205	CA219060	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
206	CA219061	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
207	CA219062	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
208	CA219064	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
209	CA219065	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
210	CA219068	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
211	CA219069	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
212	CA219070	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
213	CA219074	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
214	CA219077	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
215	CA219078	Hawke's Bay	HB	Hawke's Bay	HB	West	NZ
216	CA715001	Tasman Bay	TB	Tasman Bay	TB	West	NZ
217	CA715002	Tasman Bay	TB	Tasman Bay	TB	West	NZ
218	CA715003	Tasman Bay	TB	Tasman Bay	TB	West	NZ
219	CA715004	Tasman Bay	TB	Tasman Bay	TB	West	NZ
220	CA719001	Tasman Bay	TB	Tasman Bay	TB	West	NZ
221	CA719004	Tasman Bay	TB	Tasman Bay	TB	West	NZ
222	CA719005	Tasman Bay	TB	Tasman Bay	TB	West	NZ
223	CA719012	Tasman Bay	TB	Tasman Bay	TB	West	NZ
224	CA719015	Tasman Bay	TB	Tasman Bay	TB	West	NZ
225	CA719018	Tasman Bay	TB	Tasman Bay	TB	West	NZ
226	CA719019	Tasman Bay	TB	Tasman Bay	TB	West	NZ
227	CA719027	Tasman Bay	TB	Tasman Bay	TB	West	NZ
228	CA719029	Tasman Bay	TB	Tasman Bay	TB	West	NZ
229	CA719030	Tasman Bay	TB	Tasman Bay	TB	West	NZ
230	CA719031	Tasman Bay	TB	Tasman Bay	TB	West	NZ
231	CA719033	Tasman Bay	TB	Tasman Bay	TB	West	NZ
232	CA719038	Tasman Bay	TB	Tasman Bay	TB	West	NZ
233	CA719039	Tasman Bay	TB	Tasman Bay	TB	West	NZ
234	CA719040	Tasman Bay	TB	Tasman Bay	TB	West	NZ
235	CA719041	Tasman Bay	TB	Tasman Bay	TB	West	NZ
236	CA719046	Tasman Bay	TB	Tasman Bay	TB	West	NZ
237	CA719050	Tasman Bay	TB	Tasman Bay	TB	West	NZ
238	CA719051	Tasman Bay	TB	Tasman Bay	TB	West	NZ
239	CA719056	Tasman Bay	TB	Tasman Bay	TB	West	NZ
240	CA719057	Tasman Bay	TB	Tasman Bay	TB	West	NZ
241	CA719074	Tasman Bay	TB	Tasman Bay	TB	West	NZ
242	CA719075	Tasman Bay	TB	Tasman Bay	TB	West	NZ
243	CA719082	Tasman Bay	TB	Tasman Bay	TB	West	NZ
244	CA719085	Tasman Bay	TB	Tasman Bay	TB	West	NZ
245	CA719090	Tasman Bay	TB	Tasman Bay	TB	West	NZ
246	CA719094	Tasman Bay	TB	Tasman Bay	TB	West	NZ
247	CA719098	Tasman Bay	TB	Tasman Bay	TB	West	NZ
248	CA719099	Tasman Bay	TB	Tasman Bay	TB	West	NZ
249	CA719102	Karamea Bight	KB	Karamea Bight	KB	West	NZ
250	CA719103	Karamea Bight	KB	Karamea Bight	KB	West	NZ
251	CA719104	Karamea Bight	KB	Karamea Bight	KB	West	NZ
252	CA719105	Karamea Bight	KB	Karamea Bight	KB	West	NZ
253	CA719107	Karamea Bight	KB	Karamea Bight	KB	West	NZ
254	CA719111	Karamea Bight	KB	Karamea Bight	KB	West	NZ
255	CA719114	Karamea Bight	KB	Karamea Bight	KB	West	NZ
256	CA719115	Karamea Bight	KB	Karamea Bight	KB	West	NZ
257	CA719122	Karamea Bight	KB	Karamea Bight	KB	West	NZ
258	CA719123	Karamea Bight	KB	Karamea Bight	KB	West	NZ
259	CA719124	Karamea Bight	KB	Karamea Bight	KB	West	NZ
260	CA719127	Karamea Bight	KB	Karamea Bight	KB	West	NZ
261	CA719129	Karamea Bight	KB	Karamea Bight	KB	West	NZ
262	CA719131	Karamea Bight	KB	Karamea Bight	KB	West	NZ
263	CA719134	Karamea Bight	KB	Karamea Bight	KB	West	NZ
264	CA719136	Karamea Bight	KB	Karamea Bight	KB	West	NZ
265	CA719139	Karamea Bight	KB	Karamea Bight	KB	West	NZ
266	CA719144	Karamea Bight	KB	Karamea Bight	KB	West	NZ
267	CA719149	Karamea Bight	KB	Karamea Bight	KB	West	NZ
268	CA722001	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
269	CA722002	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
270	CA722004	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
271	CA722005	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
272	CA722006	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
273	CA722007	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
274	CA722008	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
275	CA722010	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
276	CA722011	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
277	CA722012	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
278	CA722013	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
279	CA722014	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
280	CA722015	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
281	CA722016	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
282	CA722017	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
283	CA722018	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
284	CA722019	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
285	CA722020	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
286	CA722021	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
287	CA722022	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
288	CA722023	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
289	CA722024	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
290	CA722025	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
291	CA722026	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
292	CA722027	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
293	CA722028	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
294	CA722029	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
295	CA722030	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
296	CA722031	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
297	CA722032	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
298	CA722033	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
299	CA722034	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
300	CA722035	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
301	CA722036	Marlborough Sounds	MB	Marlborough Sounds	MB	West	NZ
339	CA815001	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
340	CA815002	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
341	CA815003	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
342	CA815004	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
343	CA818007	West Coast	WC	West Coast	WC	West	NZ
344	CA818011	West Coast	WC	West Coast	WC	West	NZ
345	CA818013	West Coast	WC	West Coast	WC	West	NZ
346	CA818015	West Coast	WC	West Coast	WC	West	NZ
347	CA818017	West Coast	WC	West Coast	WC	West	NZ
348	CA818019	West Coast	WC	West Coast	WC	West	NZ
349	CA818022	West Coast	WC	West Coast	WC	West	NZ
350	CA818027	West Coast	WC	West Coast	WC	West	NZ
351	CA818044	West Coast	WC	West Coast	WC	West	NZ
352	CA818051	Cape Reinga	CR	Cape Reinga	CR	East	NZ
353	CA818052	Cape Reinga	CR	Cape Reinga	CR	East	NZ
354	CA818053	Cape Reinga	CR	Cape Reinga	CR	East	NZ
355	CA818054	Cape Reinga	CR	Cape Reinga	CR	East	NZ
356	CA818055	Cape Reinga	CR	Cape Reinga	CR	East	NZ
357	CA818056	Cape Reinga	CR	Cape Reinga	CR	East	NZ
358	CA818057	Cape Reinga	CR	Cape Reinga	CR	East	NZ
359	CA818058	Cape Reinga	CR	Cape Reinga	CR	East	NZ
360	CA818059	Cape Reinga	CR	Cape Reinga	CR	East	NZ
361	CA818060	Cape Reinga	CR	Cape Reinga	CR	East	NZ
362	CA818062	Northland West	NW	Northland West	NW	West	NZ
363	CA818065	Northland West	NW	Northland West	NW	West	NZ
364	CA818066	Northland West	NW	Northland West	NW	West	NZ
365	CA818068	Northland West	NW	Northland West	NW	West	NZ
366	CA818070	Northland West	NW	Northland West	NW	West	NZ
367	CA818071	Northland West	NW	Northland West	NW	West	NZ
368	CA818074	Northland West	NW	Northland West	NW	West	NZ
369	CA818075	Northland West	NW	Northland West	NW	West	NZ
370	CA818077	Northland West	NW	Northland West	NW	West	NZ
371	CA818083	Northland West	NW	Northland West	NW	West	NZ
372	CA818084	Northland West	NW	Northland West	NW	West	NZ
373	CA818088	Northland West	NW	Northland West	NW	West	NZ
374	CA818089	Northland West	NW	Northland West	NW	West	NZ
375	CA818097	Northland West	NW	Northland West	NW	West	NZ
376	CA818099	Northland West	NW	Northland West	NW	West	NZ
377	CA818105	Northland West	NW	Northland West	NW	West	NZ
378	CA819001	West Coast	WC	West Coast	WC	West	NZ
379	CA819002	West Coast	WC	West Coast	WC	West	NZ
380	CA819004	West Coast	WC	West Coast	WC	West	NZ
381	CA819006	West Coast	WC	West Coast	WC	West	NZ
382	CA819011	West Coast	WC	West Coast	WC	West	NZ
383	CA819012	West Coast	WC	West Coast	WC	West	NZ
384	CA819013	Northland West	NW	Northland West	NW	West	NZ
385	CA819015	Northland West	NW	Northland West	NW	West	NZ
386	CA819020	Northland West	NW	Northland West	NW	West	NZ
387	CA819025	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
388	CA819028	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
389	CA819031	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
390	CA819033	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
391	CA819035	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
392	CA819037	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
393	CA819042	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
394	CA819045	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
395	CA819049	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
396	CA819050	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
397	CA819053	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
398	CA819054	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
399	CA819055	Kapiti Coast	KC	Kapiti Coast	KC	West	NZ
400	CA819059	West Coast	WC	West Coast	WC	West	NZ
401	CA819060	West Coast	WC	West Coast	WC	West	NZ
402	CA819062	West Coast	WC	West Coast	WC	West	NZ
403	CA819065	West Coast	WC	West Coast	WC	West	NZ
404	CA819069	West Coast	WC	West Coast	WC	West	NZ
405	CA819071	West Coast	WC	West Coast	WC	West	NZ
406	CA819073	West Coast	WC	West Coast	WC	West	NZ
407	CA819074	West Coast	WC	West Coast	WC	West	NZ
408	CA819075	West Coast	WC	West Coast	WC	West	NZ
409	CA819076	West Coast	WC	West Coast	WC	West	NZ
410	CA819077	West Coast	WC	West Coast	WC	West	NZ
411	CA819079	West Coast	WC	West Coast	WC	West	NZ
412	CA819080	West Coast	WC	West Coast	WC	West	NZ
413	CA819082	West Coast	WC	West Coast	WC	West	NZ
414	CA819083	West Coast	WC	West Coast	WC	West	NZ
415	CA819085	West Coast	WC	West Coast	WC	West	NZ
416	CA819086	West Coast	WC	West Coast	WC	West	NZ
417	CA819087	West Coast	WC	West Coast	WC	West	NZ
418	CA819088	West Coast	WC	West Coast	WC	West	NZ
419	CA819103	West Coast	WC	West Coast	WC	West	NZ
420	CA819105	West Coast	WC	West Coast	WC	West	NZ
421	CA819107	West Coast	WC	West Coast	WC	West	NZ
